"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"7423",-0.5,0.6,0.103866159675298,3.61828517434782e-06,0.0763507793923735,0.0110137916843587
"7424",-0.5,0.6,0.106090874880231,2.00420550696263e-06,0.123393115325437,3.10481247567503e-05
"7425",-0.5,0.6,0.0811415145145507,0.000277521147093553,0.086972363247986,0.00379583185254628
"7426",-0.5,0.6,0.0707157099379177,0.00162748276786165,0.0482860785185134,0.112309170215987
"7427",-0.5,0.6,0.0989458068956735,7.8144960458078e-06,0.0674841244541685,0.0220229932213685
"7428",-0.5,0.6,0.12623178259212,1.25036994588309e-08,0.136499397520375,3.46109219569025e-06
"7429",-0.5,0.6,0.142852425174035,1.72392618518665e-10,0.096860153254863,0.00113901263276925
"7430",-0.5,0.6,0.121731708532969,6.09961362125299e-08,0.111816099718761,0.000207532142796513
"7431",-0.5,0.6,0.084414962507671,0.000143836476919648,0.0944409042980841,0.00146958326306978
"7432",-0.5,0.6,0.0579751305935422,0.00928446261918392,0.0219281948379764,0.460141007842707
"7433",-0.5,0.6,0.0819006430715433,0.000199381481762835,0.0139985684377961,0.636200474167066
"7434",-0.5,0.6,0.11592664842949,2.21574156721287e-07,0.0915165917741828,0.00201417018581534
"7435",-0.5,0.6,0.0648408608168074,0.00353638417082737,0.0390854999012142,0.184424311011828
"7436",-0.5,0.6,0.108708754269644,1.17476179101799e-06,0.0757565091646529,0.0105938074649651
"7437",-0.5,0.6,0.0868737531538828,9.57888658981113e-05,0.0682381754896246,0.0208478117224788
"7438",-0.5,0.6,0.101213124279133,6.13227919882739e-06,0.0587120561167366,0.047451664773424
"7439",-0.5,0.6,0.0537595455716532,0.0153240136122493,0.0382680381222662,0.197004997616136
"7440",-0.5,0.6,0.0974610972974488,1.16201366538184e-05,0.0620976949635419,0.0354480448472103
"7441",-0.5,0.6,0.11265659455426,4.11715937273405e-07,0.0421412329372795,0.151664075172477
"7442",-0.5,0.6,0.104223994028066,2.9611447873611e-06,0.0814545485898131,0.00619824640407853
"7443",-0.5,0.6,0.0890749112444172,5.84236153118851e-05,0.0735806460704498,0.0125946933961798
"7444",-0.5,0.6,0.0962665348914564,1.27981821446349e-05,0.0571118255232353,0.0548271739883071
"7445",-0.5,0.6,0.104168124040611,2.59777160468216e-06,0.0740811225871291,0.0124210270623438
"7446",-0.5,0.6,0.0742731800347329,0.000828670598546894,0.0422746114339923,0.151427523607739
"7447",-0.5,0.6,0.0575048810405704,0.00997040922271393,-0.00472710762416545,0.875445690255195
"7448",-0.5,0.6,0.111434429961232,6.12404614333775e-07,0.103911778373261,0.00045553778399627
"7449",-0.5,0.6,0.115857335314717,1.73468019889799e-07,0.0448313224134801,0.127995443550925
"7450",-0.5,0.6,0.10219734219562,4.99272643636442e-06,0.0697020285732886,0.0189449952278909
"7451",-0.5,0.6,0.0727993831136009,0.00112573656280521,0.0276576705413685,0.357096047850175
"7452",-0.5,0.6,0.0967480400943407,1.30795442261991e-05,0.0374693118555212,0.203491010766536
"7453",-0.5,0.6,0.108073339767604,1.079822540419e-06,0.0729437837672332,0.0145694543260775
"7454",-0.5,0.6,0.0720965555980172,0.0012286615660282,0.125392235113353,2.34541704177656e-05
"7455",-0.5,0.6,0.114414526096337,2.33210099457456e-07,0.124613667283991,1.93865486365974e-05
"7456",-0.5,0.6,0.0863748206980797,0.000111642204903389,0.0336276922185882,0.266216785129569
"7457",-0.5,0.6,0.0849533514732769,0.000126026088755209,0.0704521466961972,0.0152918875765115
"7458",-0.5,0.6,0.078890150439975,0.000396360423537916,0.0337536721142804,0.260546240626329
"7459",-0.5,0.6,0.119458197375816,7.22548321519692e-08,0.0622947647168054,0.0334906630802247
"7460",-0.5,0.6,0.0897318785953704,5.50057803080526e-05,0.0628355232537124,0.0342772990081646
"7461",-0.5,0.6,0.122137732172045,4.279730537415e-08,0.0791753047222032,0.00797862119321187
"7462",-0.5,0.6,0.102375997973649,4.03604548569889e-06,0.103310886781314,0.000389034468104777
"7463",-0.5,0.6,0.119898302830805,7.0112166274458e-08,0.109514022190411,0.00020759179131004
"7464",-0.5,0.6,0.0899368495099081,5.41144175812703e-05,0.0531202245959204,0.0754079169325371
"7465",-0.5,0.6,0.0813432439539721,0.000272501651412232,0.0954155066718653,0.00114893618945828
"7466",-0.5,0.6,0.0922140892706041,3.65701926698665e-05,0.0639821217302771,0.0315292061867743
"7467",-0.5,0.6,0.121568084487744,4.88526237350264e-08,0.0267290256796412,0.374816027590745
"7468",-0.5,0.6,0.0605302679501232,0.00700988392167371,0.0474518503478231,0.114319877552079
"7469",-0.5,0.6,0.0412973146770883,0.0651598835471965,0.0213891226736815,0.478416667874688
"7470",-0.5,0.6,0.0728940304309286,0.000955808563259194,0.0634581451333938,0.0333611895372339
"7471",-0.5,0.6,0.0997159476610882,6.749947922659e-06,0.0730037429719374,0.014040032920207
"7472",-0.5,0.6,0.135910455106729,1.29232293269958e-09,0.136313878050813,5.329102020318e-06
"7473",-0.5,0.6,0.0893186846414402,6.46803298715234e-05,0.0696334355511391,0.0183876287033572
"7474",-0.5,0.6,0.107378871870826,1.28948613559524e-06,0.0806618830957971,0.00692347554158062
"7475",-0.5,0.6,0.0918448131298731,3.8058792654112e-05,0.0558980322809707,0.0593334705673019
"7476",-0.5,0.6,0.0697102368715081,0.00179772947271626,0.0552726316935835,0.0602005813970311
"7477",-0.5,0.6,0.096189124050092,1.47432145615147e-05,0.106497686374589,0.000295725061970932
"7478",-0.5,0.6,0.0910438722704642,4.22048045331091e-05,0.0146341387688799,0.62271038329348
"7479",-0.5,0.6,0.0892970420080946,6.01675341641829e-05,0.0447131011333078,0.136123627209798
"7480",-0.5,0.6,0.0795372396123652,0.000345267842324856,0.0162636670718063,0.58419357169178
"7481",-0.5,0.6,0.0895062580608843,5.87665466094823e-05,0.0550778187315857,0.0645385177993138
"7482",-0.5,0.6,0.10832790348886,1.20730765593843e-06,0.0715751632343291,0.0161119405602677
"7483",-0.5,0.6,0.113905695446476,3.74271597959684e-07,0.0959158129107465,0.001400796075804
"7484",-0.5,0.6,0.095369128068983,2.03529002598888e-05,0.0926320506077533,0.00198339254192572
"7485",-0.5,0.6,0.104198194730307,2.77365699845261e-06,0.0949565556005287,0.00145074140407688
"7486",-0.5,0.6,0.0774801969577064,0.000541097624588834,0.044174064888748,0.141524142670273
"7487",-0.5,0.6,0.0871800722398716,9.4787562498943e-05,0.0743006158925413,0.0124393851606643
"7488",-0.5,0.6,0.0967681251766616,1.40771483204782e-05,0.0666962663060218,0.0228229691323056
"7489",-0.5,0.6,0.105878415968327,2.00588366069852e-06,0.0918360125283723,0.00195156222155849
"7490",-0.5,0.6,0.0876122212613826,8.08605927655911e-05,0.0254640874228155,0.388689510256571
"7491",-0.5,0.6,0.0851407370085144,0.000126343199297895,0.0191587766840005,0.520574998755313
"7492",-0.5,0.6,0.102733606876783,3.5081448644384e-06,0.0489839450752986,0.0971588966901528
"7493",-0.5,0.6,0.121092255690002,6.34316039070924e-08,0.0728843082144132,0.0140528947358905
"7494",-0.5,0.6,0.118707430687448,8.07530221932114e-08,0.0946809981916846,0.00129748539622532
"7495",-0.5,0.6,0.0697720956350046,0.00166375744621352,0.0558257208467097,0.0584618873459335
"7496",-0.5,0.6,0.112683871728803,4.15135586246795e-07,0.0431109818166824,0.144311148884161
"7497",-0.5,0.6,0.127007802554029,1.43224879623132e-08,0.0782635297360165,0.00865347605348952
"7498",-0.5,0.6,0.0821553940850806,0.000226788598856496,0.0841070050257659,0.00472059485409735
"7499",-0.5,0.6,0.0785337890841177,0.000415538808077376,0.0418837615250063,0.164047567168187
"7500",-0.5,0.6,0.0867904540754986,0.000103405786866739,0.0409924097296141,0.173426457563855
"7501",-0.5,0.6,0.0969550945566968,1.47234363700167e-05,0.0934901174382194,0.001561941564552
"7502",-0.5,0.6,0.0818615154712855,0.000245215743317285,0.0628020075662527,0.0349315870196747
"7503",-0.5,0.6,0.0845950084604624,0.000137392811117908,0.0606250762337697,0.0395449977088875
"7504",-0.5,0.6,0.116324457245311,1.67616677548367e-07,0.0332786150679368,0.262623281606667
"7505",-0.5,0.6,0.0729668486858312,0.00114408735317412,0.0891015456370489,0.00290039884775028
"7506",-0.5,0.6,0.0983046264003877,8.76393510683622e-06,0.0890496850362247,0.00237864631173081
"7507",-0.5,0.6,0.113654765518889,3.25916254694682e-07,0.0209857172365841,0.483683362447485
"7508",-0.5,0.6,0.14096646305977,2.27454341004859e-10,0.0876881695269393,0.00301569487199464
"7509",-0.5,0.6,0.0698609468395934,0.00174695138513269,0.0786948311774007,0.00844376192358732
"7510",-0.5,0.6,0.1379069745183,6.19277020422475e-10,0.0778510588667928,0.00939049566595359
"7511",-0.5,0.6,0.108520896248611,1.22837584339456e-06,0.0789264686419522,0.00820945822653864
"7512",-0.5,0.6,0.108473229382266,1.23574151482172e-06,0.0816365918029031,0.00647220594263733
"7513",-0.5,0.6,0.110736382852783,4.91607235585957e-07,0.0907286606319378,0.00189976049528282
"7514",-0.5,0.6,0.076483498694349,0.000655599894597334,0.0498115400868931,0.0958230640858022
"7515",-0.5,0.6,0.0915775092164496,4.13751127575836e-05,0.0700041766738133,0.0201609877440895
"7516",-0.5,0.6,0.0648475651400998,0.00349823162450935,0.00567134767870719,0.847893122334958
"7517",-0.5,0.6,0.0687603849491213,0.00207107386642781,0.0456305076697403,0.125705024382465
"7518",-0.5,0.6,0.0804666159585789,0.000316438867131645,0.00635362836295117,0.832584525567401
"7519",-0.5,0.6,0.0926339010668377,2.98251429650334e-05,0.0382110111918098,0.202483998598982
"7520",-0.5,0.6,0.10106792157882,5.72943777560002e-06,0.0481030018444988,0.111700922547665
"7521",-0.5,0.6,0.0715655871761026,0.00129248382157416,0.0350306666277926,0.24613587411758
"7522",-0.5,0.6,0.0902077425346152,5.43883577156913e-05,0.0239080987860917,0.424599637020475
"7523",-0.5,0.6,0.0819371659319545,0.000218744540685377,0.0685561768420774,0.0204964063485236
"7524",-0.5,0.6,0.0727246411424111,0.00110773092333545,0.0928280177338364,0.0017388049763026
"7525",-0.5,0.6,0.121614307944032,4.72450626629691e-08,0.0748122305401161,0.011963178670017
"7526",-0.5,0.6,0.131520933853122,3.95194437058786e-09,0.0626023178707579,0.0324468306603742
"7527",-0.5,0.6,0.0442233298105865,0.0470679728936577,0.0263759618989531,0.380259550921027
"7528",-0.5,0.6,0.108896401951629,1.10186135609547e-06,0.0753347974890277,0.0117780395353536
"7529",-0.5,0.6,0.140096304141104,2.76167616219468e-10,0.126928976335118,1.71971784693503e-05
"7530",-0.5,0.6,0.0691349567098006,0.00201212417639435,0.10084453942095,0.000746722268084109
"7531",-0.5,0.6,0.108024054301828,1.21414178315775e-06,0.0831719771560791,0.00489564189321168
"7532",-0.5,0.6,0.10873257418392,1.06416720474253e-06,0.104657291028421,0.000385158520299047
"7533",-0.5,0.6,0.113716395565705,3.6414839015879e-07,0.0975277740405389,0.00125588065393321
"7534",-0.5,0.6,0.072461204372815,0.000999741369085181,0.0617075322873689,0.0353996822797228
"7535",-0.5,0.6,0.0715152024969774,0.00137509824761461,0.0501472866800272,0.0957854617984379
"7536",-0.5,0.6,0.103517551104938,2.53131838827063e-06,0.0270763954252204,0.358559371312806
"7537",-0.5,0.6,0.119843871396272,6.87905225600987e-08,0.0856855796757707,0.00362784804432654
"7538",-0.5,0.6,0.111114951123471,6.29490678938709e-07,0.0542957515929207,0.0677473678350909
"7539",-0.5,0.6,0.0892219174390031,6.31580745531678e-05,0.0740160563807659,0.0127799734644331
"7540",-0.5,0.6,0.0915117331655085,4.15227014347188e-05,0.0349036788449263,0.245765139946154
"7541",-0.5,0.6,0.0941255040792889,2.76181667912258e-05,0.0465702917821392,0.122628730919223
"7542",-0.5,0.6,0.0941329766077569,2.31928402006104e-05,0.0360421429406468,0.227633561850363
"7543",-0.5,0.6,0.0922611846884686,3.30502741712718e-05,0.0701019263894518,0.0197170267753702
"7544",-0.5,0.6,0.0886844311574032,7.78532458010332e-05,0.069998838222077,0.0183922420807402
"7545",-0.5,0.6,0.117589211072855,1.11083414958347e-07,0.0463748407654713,0.115743806214863
"7546",-0.5,0.6,0.0500572141418284,0.0232259684058491,0.0481376431064894,0.102482327371928
"7547",-0.5,0.6,0.0838870189411648,0.000182007544501208,0.0616254804153824,0.0401561257121624
"7548",-0.5,0.6,0.115964194495231,2.07329316243892e-07,0.0962124553426691,0.00129168352848618
"7549",-0.5,0.6,0.0675014634777175,0.00240482184157323,0.0250072695535382,0.396562680677372
"7550",-0.5,0.6,0.104409445150261,2.45668513479527e-06,0.0645061285103708,0.0295854598691876
"7551",-0.5,0.6,0.0915323323260436,3.70541379128652e-05,0.068581396349099,0.0201462447628921
"7552",-0.5,0.6,0.141684820657575,1.97688427131331e-10,0.142027937718897,1.42116607830706e-06
"7553",-0.5,0.6,0.04132419208397,0.0632087646080911,0.088685046919872,0.00251675007623047
"7554",-0.5,0.6,0.138021711311724,4.16933216617393e-10,0.109610122498149,0.000163794913281387
"7555",-0.5,0.6,0.0787360889215608,0.000436691561305235,0.0847883884359883,0.00422010856233189
"7556",-0.5,0.6,0.0847234134235723,0.000138743798191406,0.0752348491842433,0.0120030517151674
"7557",-0.5,0.6,0.114413819382753,2.60722329469314e-07,0.067896309469518,0.0228602664883044
"7558",-0.5,0.6,0.0878407716933987,7.3025710758478e-05,0.0928637413107197,0.00173489908105101
"7559",-0.5,0.6,0.116402797954791,1.39861921465214e-07,0.0867409020381919,0.00287634108155187
"7560",-0.5,0.6,0.0740495019731698,0.000867340743216158,0.0519999439045267,0.0822956127199168
"7561",-0.5,0.6,0.0877784727925107,8.13567930188326e-05,0.0325603056344822,0.274566902110627
"7562",-0.5,0.6,0.127654142026541,9.66789771958211e-09,0.102237789120623,0.000494417004858321
"7563",-0.5,0.6,0.147491981434685,3.75453332815053e-11,0.131780752111796,9.82735876833467e-06
"7564",-0.5,0.6,0.041033837415327,0.0651729777504442,0.0505720135441571,0.0879085707591135
"7565",-0.5,0.6,0.109320285929077,9.39551978414362e-07,0.0895232321573169,0.00240604654804708
"7566",-0.5,0.6,0.105992167168477,1.84534642313455e-06,0.0792299418834576,0.00732622453000669
"7567",-0.5,0.6,0.117703625209434,1.21293699396977e-07,0.120009535910795,4.22113428337252e-05
"7568",-0.5,0.6,0.128051686472651,8.32046369116521e-09,0.0941871363891163,0.00171278309326281
"7569",-0.5,0.6,0.129251763285416,6.11548395943941e-09,0.118697569693816,6.7885234235756e-05
"7570",-0.5,0.6,0.0640259086339587,0.00421609498169723,-0.0119566839672239,0.69077993805875
"7571",-0.5,0.6,0.127935063284889,9.82296916252728e-09,0.0854459714942745,0.00453256269036382
"7572",-0.5,0.6,0.122507315772556,4.07546988157806e-08,0.0769706908714864,0.0093484835635086
"7573",-0.5,0.6,0.0810512989540116,0.000265268726079067,0.0423740242468591,0.157686979472478
"7574",-0.5,0.6,0.0787894508745428,0.00041278231765072,0.0399818149716945,0.184130808209096
"7575",-0.5,0.6,0.08676716837141,9.78977173486181e-05,0.0600938131339608,0.044828004583997
"7576",-0.5,0.6,0.104646912031751,2.66222544590636e-06,0.0689055005833,0.0205446012057721
"7577",-0.5,0.6,0.0899301574277969,5.85924353424e-05,0.0704470242964834,0.0193363568407824
"7578",-0.5,0.6,0.113826189154247,3.08632377320518e-07,0.0769678647425321,0.0101661887808584
"7579",-0.5,0.6,0.10024766566126,6.22731814677166e-06,0.0934440995359925,0.00153002818010606
"7580",-0.5,0.6,0.100956647765869,5.931530210256e-06,0.0967336787557809,0.00113240665213143
"7581",-0.5,0.6,0.131470379124087,2.67953534266578e-09,0.100550230982332,0.000690343161942675
"7582",-0.5,0.6,0.153436297759123,4.2790159540483e-12,0.0892463264171732,0.00234175331734316
"7583",-0.5,0.6,0.0875902799026938,8.35035884828471e-05,0.0329837937917646,0.267548230886076
"7584",-0.5,0.6,0.112599203307648,4.53491214380303e-07,0.0714229782714514,0.017001500761072
"7585",-0.5,0.6,0.110495009160429,5.63158178475741e-07,0.0669539419523272,0.024711774823781
"7586",-0.5,0.6,0.0844458357506135,0.000151333648843533,0.0582283849695254,0.0514365044022931
"7587",-0.5,0.6,0.103368086341271,3.3016307740317e-06,0.0728074936825228,0.0134386680290491
"7588",-0.5,0.6,0.138531144103274,4.56760493407044e-10,0.098071375054728,0.000819170676687648
"7589",-0.5,0.6,0.0944206157604154,2.16636699069562e-05,0.0849778210946604,0.00408450840838558
"7590",-0.5,0.6,0.0690356436232787,0.00199457424022448,0.0639033449383478,0.0342920039603783
"7591",-0.5,0.6,0.0937576057983339,2.52152439676451e-05,0.096175432554015,0.00105236775906388
"7592",-0.5,0.6,0.13395360742831,1.72776799682136e-09,0.116886548012184,6.81623512595328e-05
"7593",-0.5,0.6,0.107598118136909,1.52916107643559e-06,0.118854640156464,6.38510250436797e-05
"7594",-0.5,0.6,0.121293418489256,5.6168173060029e-08,0.142506329439158,1.60323119950908e-06
"7595",-0.5,0.6,0.0987573161544514,1.04217855986801e-05,0.0798913406067884,0.00809807638260402
"7596",-0.5,0.6,0.130916659386649,4.08811977626594e-09,0.114082810681669,0.000108524134156436
"7597",-0.5,0.6,0.0988902304988035,9.62030498174719e-06,0.0815196905268849,0.00623314256516311
"7598",-0.5,0.6,0.134678151921898,1.59682586621033e-09,0.0453080894187376,0.129796538092932
"7599",-0.5,0.6,0.11583313682078,2.02850761272832e-07,0.0777827390752409,0.00900669439466678
"7600",-0.5,0.6,0.0885390531252129,7.15529630644764e-05,0.0653030753572171,0.0273132554646878
"7601",-0.5,0.6,0.0883568846632106,6.95876944504221e-05,0.0625217500040594,0.034511460101507
"7602",-0.5,0.6,0.0796395674581983,0.000315533575322718,0.0954120249983603,0.00104364966032516
"7603",-0.5,0.6,0.104187759452548,3.11033445350529e-06,0.122594978769068,3.39932021813148e-05
"7604",-0.5,0.6,0.044694130931659,0.0470498317425116,0.0357031656463589,0.234718863226941
"7605",-0.5,0.6,0.118457832057223,1.18149448733108e-07,0.031645507763492,0.296718147413048
"7606",-0.5,0.6,0.0808739195052156,0.000286964666021096,0.0754951371255622,0.0120247560420877
"7607",-0.5,0.6,0.0798889019160094,0.00032608470064455,0.021967062598833,0.466178991168863
"7608",-0.5,0.6,0.136616405875242,6.89786231809265e-10,0.12982254905909,1.1514901441897e-05
"7609",-0.5,0.6,0.103732181953039,3.60254253144867e-06,0.032813144345763,0.272210024159471
"7610",-0.5,0.6,0.096698564097263,1.43931622208808e-05,0.0527194296254592,0.0802388500383921
"7611",-0.5,0.6,0.0709301173779169,0.00147815842827941,0.0719627061397346,0.0151783156304327
"7612",-0.5,0.6,0.107465753612487,1.76467108347982e-06,0.100831366875122,0.000898024326800651
"7613",-0.5,0.6,0.108322124108048,1.13406900894724e-06,0.103824675930469,0.000449361786131981
"7614",-0.5,0.6,0.0898086864285597,6.0548692788325e-05,0.092489270469682,0.00169772214660273
"7615",-0.5,0.6,0.0867859978735828,8.81387415135815e-05,0.0303055653476106,0.305674303829491
"7616",-0.5,0.6,0.0991577505466327,9.17304963028817e-06,0.032733470315281,0.27531304725175
"7617",-0.5,0.6,0.0824101963787481,0.000219076399116459,0.080599307419354,0.00685960476951865
"7618",-0.5,0.6,0.128238062731774,8.39193214018239e-09,0.0701632406978708,0.0192917101363754
"7619",-0.5,0.6,0.0870465382419971,0.000100370862542549,0.104225234347857,0.000459424769731182
"7620",-0.5,0.6,0.150469203746361,1.68666510433993e-11,0.0557706556441311,0.0617888008237093
"7621",-0.5,0.6,0.0673963949804316,0.00269377559655587,0.0473931535953895,0.110207924473025
"7622",-0.5,0.6,0.0817799591620408,0.000243359271980512,0.0670275180911392,0.024979049617302
"7623",-0.5,0.6,0.133571646532539,1.90093464921892e-09,0.130448174564813,1.13671704026259e-05
"7624",-0.5,0.6,0.107899474374146,1.31119248140336e-06,0.0394942231442869,0.190611954078383
"7625",-0.5,0.6,0.0876774105075029,8.32515329927014e-05,0.0383967640843249,0.201342102699737
"7626",-0.5,0.6,0.137899305797105,6.30600423934156e-10,0.084804046141713,0.00429966661401697
"7627",-0.5,0.6,0.0942788984615506,2.18019109302836e-05,0.0577881706672301,0.049901514228403
"7628",-0.5,0.6,0.144836229278945,8.36223569443103e-11,0.119530045273038,6.87515043231394e-05
"7629",-0.5,0.6,0.120474628898453,5.56308107196873e-08,0.0646334008033618,0.0306936700035988
"7630",-0.5,0.6,0.0951443347443944,1.93303603600215e-05,0.0874496384130693,0.00358062428006113
"7631",-0.5,0.6,0.0699611888391662,0.00171289228387618,0.0023814250210628,0.937495070290979
"7632",-0.5,0.6,0.0890862528360377,6.44389816313887e-05,0.0978603059180228,0.00091204765428016
"7633",-0.5,0.6,0.0990411713650126,9.28782063457188e-06,0.0618173570130183,0.0404583992564948
"7634",-0.5,0.6,0.0951631433242201,1.8731545610925e-05,0.0955425347679639,0.00122321083977594
"7635",-0.5,0.6,0.0987771227405399,1.14868527851244e-05,0.104438622586272,0.000467638505326313
"7636",-0.5,0.6,0.107672810453981,1.39650316651467e-06,0.0926038397681861,0.0019402404329183
"7637",-0.5,0.6,0.109742466092102,7.23921366465911e-07,0.0796416910475814,0.00709607077691833
"7638",-0.5,0.6,0.116298374143055,1.77667014891123e-07,0.0784941066288753,0.00802981029035543
"7639",-0.5,0.6,0.136144626775405,1.39072185739916e-09,0.0851867872219683,0.00400761530846845
"7640",-0.5,0.6,0.0912584852474531,4.8317648806258e-05,0.0176245432067318,0.555992793121845
"7641",-0.5,0.6,0.0743338350311718,0.000895736928258891,0.0120676444633223,0.690248061571907
"7642",-0.5,0.6,0.112139887587321,5.21953699039773e-07,0.0817579171250193,0.00594220626137031
"7643",-0.5,0.6,0.110580964759365,6.35345100454161e-07,0.103886119838538,0.000463653720479467
"7644",-0.5,0.6,0.129198534757585,6.67455532806742e-09,0.110740069000878,0.00015936549422096
"7645",-0.5,0.6,0.122084914875905,4.59885915275888e-08,0.067843783545104,0.0242375221853747
"7646",-0.5,0.6,0.126733486605997,1.11003629764701e-08,0.116027805109529,7.50052200220431e-05
"7647",-0.5,0.6,0.101201922763156,5.58132135334674e-06,0.0411420656508808,0.168870119866524
"7648",-0.5,0.6,0.12161804812893,4.16955110823101e-08,0.104420432009716,0.000375385911068507
"7649",-0.5,0.6,0.0544618995417386,0.0144307079704907,0.0429385338660067,0.14996214847377
"7650",-0.5,0.6,0.10087570954063,6.73008490143159e-06,0.0479872796811943,0.105845262000108
"7651",-0.5,0.6,0.10657074309963,1.72004027956677e-06,0.0685998592293815,0.0220265670056355
"7652",-0.5,0.6,0.0992532882423972,7.87284429333845e-06,0.0653256054916943,0.0270674439497099
"7653",-0.5,0.6,0.115760059449593,2.24008086597768e-07,0.116823381440028,7.80497383526514e-05
"7654",-0.5,0.6,0.0888845496426217,6.43402450239673e-05,0.0849060764319607,0.00407075478748285
"7655",-0.5,0.6,0.10576187082093,2.15906416544525e-06,0.0332697323073406,0.267854871632983
"7656",-0.5,0.6,0.109709500733757,7.29458677529851e-07,0.0948214108410646,0.00126269656369191
"7657",-0.5,0.6,0.104763351938806,2.34226366687822e-06,0.0246728694324227,0.402350019273971
"7658",-0.5,0.6,0.107688520066793,1.59112325074905e-06,0.0920472606361438,0.00200171693637066
"7659",-0.5,0.6,0.0900543572109601,4.94795722109693e-05,0.128894600357846,1.08313049000888e-05
"7660",-0.5,0.6,0.0997786881397896,6.91380446499102e-06,0.0987627968435374,0.000918882440682574
"7661",-0.5,0.6,0.118681189447762,1.0158193920862e-07,0.052696864278926,0.0789322242859573
"7662",-0.5,0.6,0.0799809536908845,0.00031081149466992,0.0332121631985765,0.264705172020945
"7663",-0.5,0.6,0.0982179739250468,1.11306188223956e-05,0.0823415901591961,0.00582363511061347
"7664",-0.5,0.6,0.0515688464203461,0.0204012982127942,0.053905610845168,0.0664586998683402
"7665",-0.5,0.6,0.12449669038819,1.97146934194692e-08,0.119184309249207,4.35811605521845e-05
"7666",-0.5,0.6,0.11526395237632,2.24502946488255e-07,0.0845120473955489,0.00459130348805604
"7667",-0.5,0.6,0.0627060509676216,0.00482514302562533,0.0479019734801389,0.100925061348214
"7668",-0.5,0.6,0.11095771805256,5.47478711061874e-07,0.0378758872557715,0.1991100934863
"7669",-0.5,0.6,0.0978922619416622,1.09068851463782e-05,0.0806837932256205,0.00638450701438658
"7670",-0.5,0.6,0.107794800350386,1.19339268004207e-06,0.056333499478186,0.0587553536814593
"7671",-0.5,0.6,0.0865026636859507,0.00010835954966046,0.0666425184133025,0.025336014563286
"7672",-0.5,0.6,0.043192398549877,0.0534450908158629,-0.0165417796142991,0.588200519604264
"7673",-0.5,0.6,0.0919791000261617,3.46294637112648e-05,0.093307388184953,0.0015730110907222
"7674",-0.5,0.6,0.0821976034655067,0.000223468351851638,0.0367534638158425,0.214302628245498
"7675",-0.5,0.6,0.0533137269123216,0.0166379749925942,0.0453598684402132,0.127500420506179
"7676",-0.5,0.6,0.0574829190338911,0.0107429939102118,0.0849130097802536,0.00447289674318406
"7677",-0.5,0.6,0.140977195859992,2.4813810751179e-10,0.0772818348019214,0.00998919931667264
"7678",-0.5,0.6,0.128101535325573,9.14684952392644e-09,0.099338500244258,0.000813076500859278
"7679",-0.5,0.6,0.110989082199827,5.20838043840295e-07,0.134987571104375,4.02918219695953e-06
"7680",-0.5,0.6,0.138113470104328,4.4709484963002e-10,0.128183896541622,1.31812910419375e-05
"7681",-0.5,0.6,0.110526825104211,6.9326923580523e-07,0.103340644384257,0.0004376851184678
"7682",-0.5,0.6,0.0979041135826381,1.08917157419718e-05,0.0373079574381043,0.213365052941923
"7683",-0.5,0.6,0.0979671048029538,1.07540687027198e-05,0.104888783973939,0.000429387601547204
"7684",-0.5,0.6,0.0910032573646897,4.59621264343045e-05,0.00781685186378447,0.793226941404699
"7685",-0.5,0.6,0.0647156224268159,0.00377388926899563,0.0375726180467932,0.212552112672537
"7686",-0.5,0.6,0.110272626232832,9.27401650555933e-07,0.108460383626366,0.00027425769088187
"7687",-0.5,0.6,0.103837413117414,2.83188903688338e-06,0.0754449199140749,0.0115809188103324
"7688",-0.5,0.6,0.0915500674661571,3.91684405366754e-05,0.0831372658137988,0.00497022338747019
"7689",-0.5,0.6,0.112030416002645,5.24837245322262e-07,0.0912640867629863,0.00236485951668044
"7690",-0.5,0.6,0.10814851373682,1.23211030940005e-06,0.103833713488792,0.000478887777139927
"7691",-0.5,0.6,0.14436677793358,1.21359979894306e-10,0.130178770893286,1.03305203520003e-05
"7692",-0.5,0.6,0.127543515230196,9.92166417291619e-09,0.100384929639843,0.0006655535304049
"7693",-0.5,0.6,0.0988763524592248,9.09217264444277e-06,0.0457169917514424,0.1201433182589
"7694",-0.5,0.6,0.0983431667917717,8.60642083518149e-06,0.079853552312649,0.00638858275484957
"7695",-0.5,0.6,0.102638440834944,3.48969212961119e-06,0.0783052029414159,0.00716545194484162
"7696",-0.5,0.6,0.0967246448041296,1.39181945303757e-05,0.047696870738559,0.10692623092077
"7697",-0.5,0.6,0.096336831060169,1.20908866268873e-05,0.132861372779986,5.00524533713542e-06
"7698",-0.5,0.6,0.0954525843910114,1.86710296918696e-05,0.0709455012068694,0.0176953833681559
"7699",-0.5,0.6,0.0797539982557858,0.000381990055256558,0.0613446977168681,0.0406141020948586
"7700",-0.5,0.6,0.0603809328801052,0.0070580909425229,0.0122760797521506,0.684528339463871
"7701",-0.5,0.6,0.140574385710754,2.98354105789846e-10,0.155993777924012,1.49465671960477e-07
"7702",-0.5,0.6,0.0555756741084284,0.0128655171929417,0.0411243463001301,0.172492568703658
"7703",-0.5,0.6,0.114321295717539,2.96024079904657e-07,0.0983198916122218,0.000960952223863661
